username,text,date,
Sistema MPA,Padaria é alvo de assalto https://t.co/zcpfUspyg5,2019-05-16 12:29:41 UTC,
Portal Visão Piauí,Polícia identifica autor de assalto em escola e que atirou próximo a um posto de combustível https://t.co/NkvtOTjy3i,2019-05-16 12:29:19 UTC,
Portal Visão Piauí,Autor do assalto a escola agrotécnica em Barras é identificado pela Polícia Militar https://t.co/YYN1jICGUd,2019-05-16 12:29:19 UTC,
Kaboomga Videos,Assalto a banco em Fraiburgo https://t.co/fxMQF8C33j https://t.co/RxBKt3mhMY,2019-05-16 12:27:10 UTC,
Portal Visão Piauí,PM atira em suspeito e impede assalto a idosa em Teresina https://t.co/qWHRlwatnx,2019-05-16 12:24:16 UTC,
Blog do Juares,Três casos de assalto com roubo de celular foram registrados no mesmo dia em Camaquã https://t.co/O8neK7dvvt,2019-05-16 12:18:20 UTC,
Edvaldo Galvão,Tentativa de assalto acaba com bandido morto nas proximidades da torre na BR-316 em Belém do São Francisco https://t.co/DPJmDyEmX5,2019-05-16 12:14:01 UTC,
oliberal.com,Indícios apontam que policial foi vítima de assalto. https://t.co/GVe8WVsIBt,2019-05-16 12:12:02 UTC,
leo,ta tendo um monte de assalto na unisul vou dizer q roubaram meu fichamento da marilha 👍,2019-05-16 12:07:56 UTC,
TNOnline,Caminhonete da prefeitura de Ortigueira é levada durante assalto https://t.co/75Q5yb6IOm https://t.co/JE5iJGOP9F,2019-05-16 12:01:27 UTC,
Tardelli Pires,Soldado da PM é baleado durante tentativa de assalto e mata suspeito https://t.co/RUAV7pMhAy https://t.co/sWEYo8DskQ,2019-05-16 11:59:41 UTC,
Tardelli Pires,"Idoso reage a assalto e mata um assaltante, no Sertão da Paraíba https://t.co/lcBfANltKE https://t.co/p1ak9gbyaa",2019-05-16 11:59:37 UTC,
REPORTERPB,Homem reage a assalto e mata bandido em Cajazeiras, Comparsa foi preso em ação rápida da PM... https://t.co/QqlHVg1T7e,2019-05-16 11:56:29 UTC
G1 Bahia,Hóspede é baleado em saguão de flat durante assalto em Salvador https://t.co/nkjoWbMn5G,2019-05-16 11:56:23 UTC,
Pereira Jr.,Homem reage a assalto e mata bandido em Cajazeiras, Comparsa foi preso em ação rápida da PM... https://t.co/ajLUotuSia,2019-05-16 11:56:22 UTC
Portal Engeplus,"Família é rendida e ameaçada durante assalto a residência em Criciúma

https://t.co/2MjuvUDwo6",2019-05-16 11:55:00 UTC,
G1 Campinas,Criminosos armados fazem família refém durante assalto em Hortolândia https://t.co/l8irYFZIrO,2019-05-16 11:54:10 UTC,
paraibaurgente1,Soldado da PM é baleado durante tentativa de assalto e mata suspeito em João Pessoa - https://t.co/6vH79yV4e4 https://t.co/3mQvuIcimM,2019-05-16 11:49:15 UTC,
CidadeVerde.com,PM atira em suspeito e impede assalto a idosa em Teresina #cidadeverde https://t.co/NhMc0yxW04,2019-05-16 11:41:22 UTC,
Jornal A Tribuna,Irmãos imobilizam bandido que ameaçou os pais em assalto em Peruíbe https://t.co/lhvOwTf30N https://t.co/NiXyHkTZGA,2019-05-16 11:36:24 UTC,
radarpb,Bandido morre durante assalto e outro é preso na zona rural de Cajazeiras https://t.co/ryyI9WJFM2 https://t.co/5zxmaUylg5,2019-05-16 11:35:47 UTC,
BNews,Ladrão atira em turista durante assalto no hotel Iguatemi Business Flat, veja vídeo https://t.co/nDS4L9TLL2,2019-05-16 11:28:03 UTC
Jornal Correio,Hóspede é baleado durante assalto em hotel no Caminho das Árvores https://t.co/4bRzfxiPnk https://t.co/IpAJCn3EPj,2019-05-16 11:27:07 UTC,
FALA PARAÍBA,Portal Lucena Informa: Idoso mata suspeito de tentativa de assalto em Caj... https://t.co/9wuTaOXnZj,2019-05-16 10:52:35 UTC,
Léo Ferreira,Idoso mata suspeito de tentativa de assalto em Cajazeiras https://t.co/0YC1mLuYxm,2019-05-16 10:45:24 UTC,
Léo Ferreira,Soldado da PM é baleado durante tentativa de assalto e mata suspeito em João Pessoa https://t.co/ydUCsNkJEj,2019-05-16 10:45:24 UTC,
Notícias do RJ,Um bandido morre e dois são presos durante assalto à filial das Lojas Americanas #RJ https://t.co/bb73VLchvc,2019-05-16 10:20:27 UTC,
ExpressoPB,Policial reage a suposto assalto e mata bandido em João Pessoa https://t.co/veFbPiHCyb https://t.co/1Wc0OI134f,2019-05-16 10:14:07 UTC,
Jornal Meia Hora,O caso aconteceu em um estabelecimento que fica na principal rua da Praça Seca. #MeiaHora https://t.co/xolwc0gvCT,2019-05-16 10:09:13 UTC,
Rogerio Cesar,"Em São Paulo, ladrões estão levando maquininha de cartão pra sacar na hora do assalto o dinheiro da vítima. É o cúmulo do absurdo.",2019-05-16 10:04:36 UTC,
F5 News,Ladrões roubam R$ 170 mil de homens durante assalto em Aracaju  https://t.co/iTpNoESJWK,2019-05-16 09:46:09 UTC,
Jornal O Dia,"Um bandido morre e dois são presos durante assalto à filial das Lojas Americanas

SAIBA + EM https://t.co/nLM1J8BP9l https://t.co/cP10TL8OYT",2019-05-16 09:32:40 UTC,
oblogdepianco.com.br,"O Blog de Piancó: Em Cajazeiras, Idoso reage a assalto e mata um dos... https://t.co/d4bVhIBdt6",2019-05-16 09:24:59 UTC,
DANIEL MATADOR,"QUE SATISFAÇÃO, ASPIRA!!!
Imigrante senegalês reage a assalto e mata meliante a facadas em Porto Alegre. https://t.co/WWBKsB2fGs",2019-05-16 09:21:00 UTC,
G1 Paraíba,"Suspeito é morto e PM fica ferido após troca de tiros em tentativa de assalto, em João Pessoa https://t.co/JZchZPNyWa",2019-05-16 09:10:29 UTC,
CAOS no RIO,🗞 Tentativa de assalto termina com um morto e dois presos na Praça Seca https://t.co/ddK9t76rZv,2019-05-16 07:01:26 UTC,
Indica Japão,"‘Me dê dinheiro, por favor’, voz de assalto na agência dos Correios https://t.co/0AWsbkThKy",2019-05-16 05:57:12 UTC,
Blog do Edson Alves,BLOG DO EDSON ALVES | A Sua Rede de Notícias: SUSPEITOS DE ASSALTO A BANCO NA BAHIA SÃO ACHADOS ... https://t.co/P62nMk0k5S,2019-05-16 05:37:12 UTC,
Adelton Alves,Câmera flagra quando policial reage a suposto assalto e mata bandido em João Pessoa, assista https://t.co/T8wqzhIjJo https://t.co/xulOSKIL2S,2019-05-16 04:40:37 UTC
Portal do Litoral PB,"Soldado da PM reage a tentativa de assalto, leva tiro e mata suspeito; Veja vídeo https://t.co/bx3FTfiu9D https://t.co/LYOfJJVWR2",2019-05-16 04:22:21 UTC,
Portal T5,"Vídeo: policial reage a suposto assalto e deixa suspeito morto, em João Pessoa https://t.co/Gz6GDJzQjF https://t.co/gzd0zBvpE9",2019-05-16 04:17:03 UTC,
PL 🦋,Tentativa de assalto na Maragogi e eu desço minha rua quase correndo e as meninas acham que é engraçado  kkkk que ódio,2019-05-16 04:12:00 UTC,
Rio Guerra Civil,🚨 Tentativa de assalto termina com um morto e dois presos na Praça Seca - https://t.co/1f8aMbZVQB https://t.co/1f8aMbZVQB,2019-05-16 04:02:06 UTC,
Bruno Alvarez,Polícia prende integrante de grupo que matou dois durante assalto a ônibus na Via Dutra - O DIA https://t.co/dxhyHHRVlN,2019-05-16 03:28:03 UTC,
gabriellinha,o cara armou um assalto para assassinar a mulher. 3 tiros na cabeça e 12 anos para ser condenado.,2019-05-16 03:21:47 UTC,
camilly.,e o outro que fingiu um assalto e deu 3 tiros na cabeça da mulher pq ela terminou c ele...??????,2019-05-16 03:20:17 UTC,
Frank Eler Soares Re,ITAMARAJU | Criminoso em moto realiza assalto a pedestre https://t.co/mQl77K6kgS https://t.co/WKzrjAo9hs,2019-05-16 03:01:26 UTC,
Diário do Pará,Rodoviários e passageiros de ônibus são vítimas de assalto e protestam. Veja! https://t.co/SBYY0Mp3I6 https://t.co/cXOMj2IveF,2019-05-16 02:42:34 UTC,
Roberta,"@ArthurrOenning Ta tendo assalto direto ali, no estacionamento do Visão também, isso que no Visão tem câmera e segurança ta",2019-05-16 02:42:18 UTC,
Noticias capixabas,"Segundo suspeito de matar ciclista durante assalto é preso, no ES - G1 https://t.co/3tStsHx5Zn",2019-05-16 02:11:12 UTC,
Alice,q loucura esses assalto na unisul hj,2019-05-16 01:58:48 UTC,
Srt.Surtada 🤷🏼‍♀️,"Todo dia um caso diferente ali perto do 628 de assalto, TÁ DEMAIS!",2019-05-16 01:55:22 UTC,
Livia.,"E essa tentativa de assalto na Maragogi, eu to..... ????????????quê, coragem viu",2019-05-16 01:51:20 UTC,
Oenning,"Crlh unisul tá foda ultimamente, teve até assalto hj",2019-05-16 01:49:20 UTC,
Ana Carolina,"Madeireira sofreu uma tentativa de assalto

Adivinha quem tava dentro da madeireira",2019-05-16 01:49:07 UTC,
Alerta Rio 24 Horas,"Tentativa de assalto termina com um morto e dois presos na Praça Seca 

https://t.co/6dYyZp3OP0",2019-05-16 01:41:26 UTC,
Blog do Juares,Dupla é presa acusada de assalto a pedestre em Camaquã https://t.co/XcKtj1pXj2,2019-05-16 01:36:14 UTC,
aff,@OGlobo_Rio Teve assalto na americanas de Copacabana por volta desse horário .. estranho né,2019-05-16 01:33:00 UTC,
Fresh princess,"@klibreh Não, foi na frente no norte shopping, teve um assalto e os assaltantes fugiram, ai o PM saiu atirando c fuzil no meio da rua",2019-05-16 01:32:29 UTC,
Karyna.franco,Quase td dia tá tendo assalto na porta do shopping,2019-05-16 01:26:43 UTC,
GaúchaZH,Criminoso morto em confronto com a Brigada Militar era investigado por assalto a empresa de ônibus https://t.co/R4ENndELCN,2019-05-16 01:10:00 UTC,
Guedes,"@melodaph @qdudaz Hj teve assalto na estação do metropolitano, eu vi",2019-05-16 01:09:20 UTC,
Rafaella Marinho,"Tentativa de assalto agora no Norte Shopping, meu Deus, que desespero",2019-05-16 00:56:46 UTC,
ℓυυ∂ 🏹,"Mais um assalto a ônibus aqui em menos de uma semana, tá virando costume já!!",2019-05-16 00:50:57 UTC,
Ingrid G.,"Gente essa favela tá abandonada msm , tentativa de assalto na maragogi ??????? Tá de sacanagem 😰",2019-05-16 00:47:07 UTC,
Lore Stark 👑,"Mais um dia normal indo pro ponto e presenciando um assalto na porta da faculdade 
Adrenalina pura",2019-05-16 00:46:55 UTC,
Portal do Urubui,Família é feita refém em casa durante assalto na Zona Norte de Manaus https://t.co/P4ZQkFmqyG,2019-05-16 00:46:13 UTC,
Nuvem,Assalto na Leos,2019-05-16 00:37:09 UTC,
Eduarda,"Toda semana ouvindo sobre assalto na unisul, cada vez mais saindo de lá de noite com medo",2019-05-16 00:29:46 UTC,
ju,carajo acabou de ter um assalto aqui no shopping,2019-05-16 00:28:11 UTC,
Rio de Nojeira,"UM BANDIDO MORTO E 2 PRESOS 

Assalto agora há pouco na Lojas Americanas na Praça Seca.

#praçaseca
#pmerj https://t.co/jg7AZo0dkk",2019-05-16 00:23:53 UTC,
Noticias capixabas,Suspeito de matar ciclista em Vitória é preso com arma do crime e celular de vítima - G1 https://t.co/iHD3CjuplP,2019-05-16 00:11:10 UTC,
kevin malvadeza 🐺,Gente tá tendo onda de assalto na região da Unisul do campus pedra branca tomem cuidado,2019-05-15 23:58:53 UTC,
Favela Caiu No Face,"Assalto agora na loja Americana da praça seca.

Um bandido morto e dois presos no local. https://t.co/diGUWkgTar",2019-05-15 23:58:30 UTC,
Thaina,"Ah pronto, tá tendo assalto agr na faculdade. Era só oq faltava pra completar a desgraça q é a faculdade",2019-05-15 23:53:04 UTC,
Itamaraju Notícias,ITAMARAJU | Criminoso em moto realiza assalto a pedestre https://t.co/jS5RV0XaHT https://t.co/oVGSlfC0HS,2019-05-15 23:49:38 UTC,
Jacarepaguá Notícias RJ,"📌 PRAÇA SECA | 🚨ASSALTO

📝 "" Assalto nas Lojas Americanas,""",2019-05-15 23:49:07 UTC,
🚨 Noticias do RJ 🚨,"Tentativa de assalto a lojas Americanas na Praça seca, resultado, 2 presos e 1 morto. https://t.co/wWRPzH1R9X",2019-05-15 23:40:01 UTC,
Bia,Toda semana um assalto diferente na lojas americanas da praça,2019-05-15 23:33:27 UTC,
MONTE SINAI,"Assalto com refém na lojas americanas da Praça Seca,no momento🚨🚨 Vou confirmar esse informe senhores",2019-05-15 23:22:32 UTC,
Hiel Levy,Veja esse assalto ousado no Uai Shopping https://t.co/0QpMCQd1UG https://t.co/u0kxjhjPEB,2019-05-15 23:05:19 UTC,
A S T R O  B L A C K,"É sinistro boy, a maldade no Brasil, acabei de ver um bagui de assalto em São Paulo sinistro.",2019-05-15 22:51:04 UTC,
Neia,"Assalto na Uber, fiquem espertos https://t.co/VBLZMXnkOD via @YouTube #uber #99pop #YouTube #dica",2019-05-15 22:39:42 UTC,
Notícias de Timon,Preso mais um suspeito do assalto ao banco de Campo Maior após fazer homem refém no PI https://t.co/Fzlcf55Gp2,2019-05-15 22:07:01 UTC,
bea ✨,vi um assalto em gdlp hj que eu to nervosa até agr jesusss,2019-05-15 22:04:55 UTC,
surgiu.com.br,Dupla é condenada a mais de 20 anos de prisão por assassinar idoso que reagiu a assalto https://t.co/Tk2IDWqgSJ https://t.co/XF5b2oT7Me,2019-05-15 22:04:24 UTC,
Ailton Corrêa,Homem é esfaqueado em tentativa de assalto em Treze de Maio=JORNAL ONLINE AC https://t.co/eOQmhg2OpI https://t.co/zbgUKbuxoE,2019-05-15 21:43:37 UTC,
marinex,"gnt, pelamor. acabei de presenciar um assalto na avenida da uern. que sensação péssima!",2019-05-15 21:23:00 UTC,
NE Notícias,"Bandidos encapuzados e armados, renderam dois homens que estavam em um carro importado https://t.co/ByVqUX021D #Assalto #Aracaju",2019-05-15 21:15:02 UTC,
JONATHAN,Esse Graal é um verdadeiro assalto,2019-05-15 21:00:28 UTC,
Segadas Vianna,Presos quatro suspeitos de assalto à delegada e policial em Niterói https://t.co/MXsFOA3D6V,2019-05-15 20:30:25 UTC,
G1 Tocantins,Dupla é condenada a mais de 20 anos de prisão por assassinar idoso que reagiu a assalto https://t.co/zfphdIW58z,2019-05-15 20:26:35 UTC,
Pereira Jr.,Trio suspeito de assalto é preso em flagrante por Policiais Militares nesta quarta-feira... https://t.co/JXKkdabZAI,2019-05-15 19:44:03 UTC,
Pantanal Notícias MS,Bandido espanca mulher durante assalto em Campo Grande https://t.co/gZQyJ7TFyN https://t.co/1HrXJ6AYW5,2019-05-15 19:27:33 UTC,
RIC Mais PR,Bandidos tocam o terror em assalto e rendem idosa https://t.co/hXtdh9dcjl,2019-05-15 19:15:25 UTC,
Kaboomga Videos,Aposentado morre após ser vítima de assalto https://t.co/iwzvy7T40r https://t.co/x6wD6qsFdH,2019-05-15 19:12:49 UTC,
Badalo,Suspeito de assalto em lan house é identificado após deixar rede social aberta em estabelecimento no Ceará - https://t.co/o21j3eJZoP,2019-05-15 18:44:43 UTC,
Jornal de Sergipe,"Dois Homens Encapuzados Levam 170 Mil Reais Durante Assalto Na Beira-Ma

Leia a matéria: https://t.co/DxPKTDlo8F",2019-05-15 18:37:50 UTC,
Nath,"mano minha mãe toda vez manda foto de assalto com gente morta e eu odeio isso, já pedi pra ela não mandar mas sempre manda",2019-05-15 18:34:46 UTC,
Edia,Presos quatro suspeitos de assalto à delegada e policial em #Niterói https://t.co/ywoZnDLWsb,2019-05-15 18:25:11 UTC,
Jailton Santana,Assalto na Beira Mar: dois homens encapuzados levam R$ 170 mil de um carro que abastecia https://t.co/67oxEGcE1Q,2019-05-15 18:21:57 UTC,
site_miseria,Veja o flagrante de jovem tentando assalto numa clínica no centro de Juazeiro https://t.co/JBQuGFpdPV,2019-05-15 17:37:11 UTC,
Kênnia Fellipe,"@mboimirim1 @SegurancaSP Isso pq NÃO conhecem o Pq Novo Santo Amaro, assalto todos os dias. @prefsp @governosp",2019-05-15 17:33:13 UTC,
Jornal Correio,"Manifestante e suspeito de assalto são presos em ato no Campo Grande, diz PM https://t.co/nzbUX9qwkC",2019-05-15 17:21:50 UTC,
Faxaju,Bandidos cometem assalto e levam grande valor em dinheiro https://t.co/ajo7zStyCL https://t.co/UepuPzxSXn,2019-05-15 17:20:00 UTC,
RIC Mais PR,Tentativa de assalto no Ceasa de Curitiba assusta comerciantes https://t.co/VfVRs8hXPR https://t.co/4fYKG5Ffmh,2019-05-15 17:17:40 UTC,
Faxaju,Assalto na Beira Mar: dois homens encapuzados levam R$ 170 mil de um carro que abastecima https://t.co/ZNAkyy0EVI,2019-05-15 16:55:09 UTC,
Theodora Chamarelli,INCRIVEL REAÇÃO DE MOTORISTA A ASSALTO NO RIO DE JANEIRO! https://t.co/69VrjeWLRB,2019-05-15 16:25:41 UTC,
Kaboomga Videos,Mulher é arrastada após reagir a assalto https://t.co/wEEW1f9IqV https://t.co/1AzVUn2XuD,2019-05-15 16:07:22 UTC,
MassaNews.com,"Suspeitas são presas por envolvimento em quadrilha de assalto à residências #Londrina
https://t.co/7vPAbUSvOg https://t.co/q1reSaS6ll",2019-05-15 15:38:25 UTC,
Antonio Marcos,"Nova Iguaçu na via light está tendo assalto todos os dias nos ônibus indo para Pavuna , tá compricado Tino #BalançoGeralRJ",2019-05-15 15:30:51 UTC,
G1 Santarém,"Família é feita refém durante assalto em uma residência no bairro Aparecida, em Santarém https://t.co/Wyk0Qg2fFm",2019-05-15 15:26:17 UTC,
Pedal.com.br,"Assalto aconteceu na praça Antero de Quental, na Zona Sul do Rio. https://t.co/SGhmX1qaOh",2019-05-15 15:11:09 UTC,
EPoPEia,Flagrante: homem é agredido por bandidos durante assalto em Teresina | Primeiro Impacto (15/05/2019) https://t.co/0BfIur2vtH,2019-05-15 14:37:22 UTC,
Sao_Mateus_News,Durante assalto Senhora é agredida por bandidos no bairro Caiçaras em São Mateus ES https://t.co/2IqANOwLXW,2019-05-15 14:20:39 UTC,
A TARDE,Câmera de segurança flagra assalto a mercado em Porto Seguro https://t.co/6S7202yXLO https://t.co/U5A5b4tdNt,2019-05-15 14:16:19 UTC,
Click Sergipe,Marido tem prisão temporária por suspeita de matar a mulher a marretada em suposto assalto https://t.co/SWzpFyfTF5 https://t.co/uFF6YycSfR,2019-05-15 13:38:52 UTC,
BLOG DO NALDINHO,LEM: Caminhonete é tomada de assalto https://t.co/5karRLPPhw https://t.co/QnXMZuqrxp,2019-05-15 13:34:38 UTC,
Jana Borges,@SuperVia_trens Estação de Santa Cruz 9:35 da manhã assalto dentro do trem de Santa Cruz a Tancredo Neves,2019-05-15 13:31:41 UTC,
Fábio Pirajá,Ciclista morto durante assalto na Cinco Pontes fazia o trajeto há mais 10 anos https://t.co/OYEdETyK9G,2019-05-15 13:18:00 UTC,
REDE GOSPEL VIDA,Vítima de assalto a ônibus de sacoleiros está com bala alojada no olho há mais de um mês https://t.co/ky9NoiNOT5,2019-05-15 13:07:21 UTC,
G1 AP,PM registra em Macapá e Santana três casos de invasões e assalto em residências https://t.co/i2vRcfthS6,2019-05-15 12:56:32 UTC,
Folha de Dourados,Momento de pânico em MS: bandido espanca mulher durante assalto https://t.co/VXVSTPDO3E,2019-05-15 12:41:14 UTC,
Portal Engeplus,"Mercado é alvo de assalto em Balneário Arroio do Silva
https://t.co/rnAzWhRcjE",2019-05-15 12:40:36 UTC,
G1 ES,Suspeito de matar ciclista durante assalto em ponte na Grande Vitória é preso https://t.co/K9DILmvx03,2019-05-15 12:16:26 UTC,
Israel Silva,"@RfTeixeira @luizguiprado Entendi, triste mano, Rj tá entregue mesmo... um conhecido meu morreu domingo em um assalto em Duque de Caxias.",2019-05-15 12:14:00 UTC,
P.Senna,"Lá em São Paulo em matéria de roubo os cara é artista, o assalto do carro forte mano q foda",2019-05-15 12:03:41 UTC,
BahiaNOW Revista,"Preso nesta segunda-feira, 13″ terceiro suspeito de assalto a ônibus na Linha Verde https://t.co/WOMjsocaOs https://t.co/3ILSLkIsaX",2019-05-15 11:50:26 UTC,
Paulo José,PM prende suspeito de dois homicídios e assalto ao Bradesco do Baianão-Porto Seguro https://t.co/B7OdsclETS,2019-05-15 11:45:32 UTC,
mirageral,Justiça acata pedido de prisão contra marido de mulher morta em suposto assalto em Aracaju https://t.co/89D2BSntpH https://t.co/pOAoAUE6gP,2019-05-15 11:43:21 UTC,
BLOG DO JOÃO OSÓRIO,Apreendido menor de idade que usou facão para tomar moto de assalto em Coelho Neto - MA https://t.co/2gCaSzgQPw,2019-05-15 11:35:50 UTC,
Laecio Vieira dois Santos,BRUTALIDADE: Idosa de 68 anos é espancada durante assalto https://t.co/O93wOVi8nH,2019-05-15 11:20:57 UTC,
Domni Lander,Suspeitos de assalto se arrebentam em acidente durante perseguição em #Manaus. https://t.co/Nr3s4ylb7C,2019-05-15 11:14:15 UTC,
Rádio Liberdade de Caruaru,Suspeito de cometer assalto é preso em Caruaru com arma e carro roubado - https://t.co/dPREOgHENi https://t.co/SNnRT240qk,2019-05-15 09:44:26 UTC,
CAOS no RIO,🗞 Imagens mostram radialista baleado durante assalto em ônibus no Rio https://t.co/43EsAdUhQJ,2019-05-15 07:05:41 UTC,
CAOS no RIO,🗞 Homem é baleado em tentativa de assalto na linha Amarela (RJ) https://t.co/DEiHrnwQnP,2019-05-15 07:05:39 UTC,
DiárioSM,Proprietário de agropecuária é agredido durante assalto em Cacequi https://t.co/85MnbSZTpj https://t.co/xDSrowCUbR,2019-05-15 06:23:29 UTC,
Blog do Edson Alves,BLOG DO EDSON ALVES | A Sua Rede de Notícias: SUSPEITOS DE ASSALTO A BANCO NA BAHIA SÃO ACHADOS ... https://t.co/P62nMk0k5S,2019-05-15 06:12:04 UTC,
Cada Minuto AL,Suspeito de amarrar e despir mulher durante assalto é preso em Delmiro Gouveia #cadaminuto https://t.co/qLNUB1niQH,2019-05-15 03:15:13 UTC,
Fabricio,Ciclista morre após reagir a assalto em ponte de Vitória https://t.co/bD9kKC390H,2019-05-15 01:52:38 UTC,
paraibaonline,Bandidos fazem assalto em loja de material de construção em Campina Grande https://t.co/lmkKmayQy7 https://t.co/JbB1vfc8Oj,2019-05-15 01:47:53 UTC,
Robson,"Tentativa de assalto no metrô Bresser, pq a estação fecha os portões às 22 horas?",2019-05-15 01:17:23 UTC,
Leo Leite,@nolasqueira meteram o assalto na van do sbt,2019-05-15 01:09:27 UTC,
francys,"Vídeo registra assalto à pizzaria no bairro da Cremação, em Belém. Assista! https://t.co/jIrKUMsCKx https://t.co/FN86qEyLBE",2019-05-15 00:42:04 UTC,
PAN Alagoinhas News,Passageiros de ônibus coletivo vivem momentos de pânico durante assalto em #Alagoinhas… https://t.co/m9RFaY7VLM,2019-05-15 00:35:13 UTC,
seligachapada,Grupo que manteve reféns em tentativa de assalto a banco em Barreiras é localizado https://t.co/dJApn8hmFD,2019-05-15 00:32:55 UTC,
Informativo em Foco,Mulheres são vítimas de tentativa de assalto em João Pessoa https://t.co/1MOfw6eW3C,2019-05-14 23:38:36 UTC,
